week,theme,subject,concept,challenge,teaching,research,professional,sent
1,Tools,The 30-Second Email Test,Start with low-stakes tasks,"Open an email you need to reply to. Click the Copilot button in Outlook and let it draft a response. Don't send it yet — just read what it wrote. How close was it to what you would have said? Now try option two: write a rough dot-point reply yourself, then ask Copilot to polish it. Which result sounds more like you? That difference is worth noticing.","Let Copilot draft a reply to a student query about an assignment, then try giving it your rough notes to work from. Which version captures your tone and the nuance of what you actually mean?","Let Copilot draft a reply to a collaborator's email about a paper revision both ways — from scratch, then from your rough points. Does starting with your words keep the disciplinary context that AI flattens into generic academic-speak?","Let Copilot draft a reply to an internal request both ways — from nothing, then from your dot points. For routine emails, which approach needs less editing?",
2,Prompts,Make Copilot Explain Your Job,Conversation not delegation,"Open Copilot chat and type: 'Explain what a [your job title] at a university does, as if you're telling a curious 10-year-old.' Then try: 'Now focus on the parts that would surprise people.' Share the funniest line with a colleague.","Ask Copilot to explain what a unit coordinator actually does. Does it mention the 47 emails before 9am? The pastoral care nobody trained you for?","Ask Copilot to explain what a research fellow does. See if it grasps the grant-writing treadmill or just says 'advances human knowledge.'","Ask Copilot to explain your role. Professional staff roles are often invisible in universities — see how well AI understands what you actually do versus your position description.",
3,Ethics,Spot the AI,Detection tools are unreliable,"Two paragraphs about why Curtin is a great place to work. One was written by a human, one by Copilot. Can you tell which? (A) 'Curtin brings together people who genuinely want to make a difference. The campus buzzes with ideas, the coffee is decent, and there is always someone down the corridor who knows the thing you need to know.' (B) 'Curtin University offers a dynamic and supportive work environment characterised by a strong commitment to innovation, diversity, and professional development opportunities for all staff.' Answer: B is the AI. If you got it wrong — that is exactly why this matters.","You probably mark student writing. Could you reliably spot AI in an assignment? Detection tools get it wrong 20–40% of the time. Design for learning, not detection.","Next time you review a manuscript, notice the writing style. Could sections have been AI-generated? The answer increasingly is: you can't tell, and that changes how we think about authorship.","You write reports, briefs, and proposals. If AI can produce text indistinguishable from yours, what does that mean for how we value writing versus the thinking behind it?",
4,Practice,Your Meeting in 60 Seconds,AI amplifies thinking,"After your next Teams meeting, click the Copilot icon and ask it to summarise the key decisions and action items. Compare its summary to your own notes.","After a teaching team meeting, ask Copilot to summarise. Did it catch the curriculum decision buried in minute 43 that everyone will forget about?","After a research group meeting, ask Copilot to list the action items. Compare to your notes. Useful for keeping PhD students and collaborators aligned.","After any meeting, ask Copilot for the summary and action items. This is genuinely one of the most time-saving features — especially when you're in back-to-back meetings all day.",
5,Prompts,The Be Specific Experiment,Context makes all the difference,"Ask Copilot: 'Give me some ideas for a workshop.' Then try: 'Give me five interactive workshop activities for university staff who have never used AI, each should take under 10 minutes and require no preparation.' Compare the two responses.","Try a vague prompt: 'Help me with my lecture.' Then try: 'I teach second-year marketing to 120 students. Suggest three ways to open next week's lecture on consumer behaviour that will get them talking in the first 5 minutes.' Night and day.","Try: 'Help me with my literature review.' Then: 'I'm reviewing qualitative studies on academic resilience published between 2020–2025. Suggest a thematic structure for organising 30 papers.' Specificity is everything.","Try: 'Help me write a report.' Then: 'I need a one-page summary of semester 1 student complaints for the Associate Dean, highlighting the three most common themes and any trends compared to last year.' See the difference?",
6,Tools,Copilot Lives in Word,Start with your own voice,"Open a Word document you're working on. Highlight a paragraph and ask Copilot to 'make this more concise' or 'change the tone to formal.' You just edited with AI without leaving Word.","Paste your draft unit outline into Word. Ask Copilot to 'simplify the language for first-year students' or 'check this for jargon.' It refines your voice rather than replacing it.","Paste a rough abstract or grant section. Ask Copilot to 'tighten this to 250 words' or 'make the significance statement stronger.' Starting with your draft means the output sounds like you.","Paste a process document or policy draft. Ask Copilot to 'make this clearer for someone new to the university' or 'convert this into dot points.' Great for onboarding documents.",
7,Ethics,Who Gets the Credit?,Transparency is the default,"You use Copilot to help write a funding application. The structure is yours, the data is yours, but Copilot polished the prose and suggested two paragraphs you kept almost unchanged. Should you disclose the AI assistance?","If a student used AI the same way you just did on that funding application, would you consider it academic misconduct? Whatever your answer, make sure your policy matches your own practice.","Check your target journal's AI policy. Some require disclosure, others prohibit AI-generated text entirely. Curtin's research guidelines are evolving too. Better to know before you submit.","You draft a board paper and Copilot restructures your argument. Nobody asks who helped. Should they? Professional staff use AI for writing constantly — the norms are being set right now by what we normalise.",
8,Practice,Tame Your Spreadsheet,Match the tool to the task,"Open an Excel file you use regularly. Click the Copilot button and ask: 'What trends do you see in this data?' or 'Create a summary table of [column] by [category].'","Ask Copilot to analyse your grade distribution spreadsheet. 'Show me which assessments have the highest failure rates' or 'Compare average marks across tutorial groups.'","Ask Copilot to help with your research data. 'Suggest appropriate statistical tests for this dataset' or 'Create a summary table grouped by participant category.' Always verify its suggestions.","Ask Copilot to analyse an operational spreadsheet — enrolment numbers, budget tracking, room bookings. 'What patterns do you see?' can surface things you'd miss scanning rows manually.",
9,Share,Pass It On,Building a community of practice,"Think of one colleague who might find these challenges useful. Send them a quick message: 'Hey, have you seen AI in 5? Worth a look.' That is this week's challenge.","Mention it at your next teaching team meeting. 'Has anyone tried the AI in 5 challenges?' Even one conversation can shift a team's willingness to experiment.","Mention it to a colleague in your research group or at your next HDR supervision. Research culture changes through trusted peer recommendations.","Forward this email to someone in your team. Professional staff networks are tight — if you found something useful, chances are your colleagues will too.",
10,Tools,PowerPoint in Five Minutes,First output is a draft,"Open PowerPoint, click Copilot, and type: 'Create a presentation about [your next talk topic].' Let it generate slides. Then refine: 'Add a slide comparing X and Y' or 'Make the title slide more engaging.'","Get Copilot to draft slides for your next lecture. The structure will need work, but it gives you something to react to rather than starting from a blank screen. Reaction is faster than creation.","Draft a conference presentation. Copilot's first attempt will be generic — but ask it to 'add more detail on methodology' or 'include a limitations slide' and it becomes a useful scaffold.","Draft slides for a team update or committee report. Professional staff present more than people realise. A five-minute head start on a deck you were dreading is a genuine win.",
